"","species","chemical","frequency","pmid","cid","cid_count"
"308","Amelanchier alnifolia","chlorogenic acids",1,"24476215","14985 2116 14986 3476 92729 10740654 445354","7"
"309","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","962 10129877 14798 10197601","4"
"310","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","135406950 71316867 151282 5363377 6443046","5"
"311","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","16132255 85668777 14122979 9561246","4"
"312","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","5362487 402 139340 66348","4"
"313","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","871 5287993","2"
"314","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","145858 6399095","2"
"315","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","1107 5280794","2"
"316","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","5281855 16760409 135411649 71773480 131753133 147312508","6"
"317","Amelanchier alnifolia","water",3,"24476215, 22796507, 19227059","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"318","Amelanchier alnifolia","3-glucosideshowed",1,"24391361","5280450 3931 5282457 5460332 446285 6435901 5867807 108228 5281 77519390 5282798 5282797","12"
"319","Amelanchier alnifolia","rutin",1,"24126375","445639 965 637517 5282759 5460221 5461071 31292 5281 967 91436 5282748 11708534 5362712 5352245 8180 379 61743 5312373 52914864 3893 8141 15600 8058 57411980 8158 8094 8892 445638 12388 8900 356 11005 12391 14257 12530 10465 5312381 77519205 2969 5356954 5281119 5362715 8182 8003 13849 517344 264 7991 5362716 5282733 13381 5364437 5352240 5364451 5364640 5362722 5364450 11597 12389 643835 5364456 5364427 5362723 5364452 5352971 11610 5364455 131632991 90767954 131632992 20727084 131632995 5312513 6365140 5312402 5364504 5352970 5353012 985 5282745 31285 5357253 5357258 8004 21700997 139582008 4305741 139582009 139582010 139582011 138320054 139582012 139582013 139582014 643783 7843 5364457 5364446 5364500 5364449 5312440 5352262 1032 176 22007940 12398 11006 163410395 164664464 5364488 8125 137333999 5364658 12745 168477860","115"
"320","Amelanchier alnifolia","flavanes",1,"24126375","14985 2116 6560141 1548900 135920955 9698 53627542 12359166 129628005","9"
"321","Amelanchier alnifolia","flavoinoids",1,"24126375","14985 2116 1548900 1742129 6560141 817972 71406 135920957 135920958 5326614 11201425 6033 12359167 11247514 7059471 10741418 9876542 12359166 92729 14094188 134689732 14986","22"
"322","Amelanchier alnifolia","organic acids",1,"22842642","1107 86821","2"
"323","Amelanchier alnifolia","ethyl acetate",1,"22796507","222284 86821 22012 457801 5321342 16057789 44135706 86573194 86575754 86578692 2369 129317266 9823110 6432744 135408878 14101624 12303637","17"
"324","Amelanchier alnifolia","serviceberry leaf extract",2,"22796507","5281328","1"
"325","Amelanchier alnifolia","sucrose",1,"22796507","5988 1115 16760663 129316839 46936484 641624 3036169 49766505 53301845 53301846 53301847 53301851 10903976 46782954 42552636 79025 91692850 59059877 133611801 146374 44462516 44462515 44462601 104938 193385","25"
"326","Amelanchier alnifolia","sucrose",1,"22796507","173183 312822 5283637 51051617 6428659 86573195 134766514 2762799","8"
"327","Amelanchier alnifolia","sucrose",1,"22796507","33032 14598502 611 4525487 5128032 23327 104813 5460544 5460543","9"
"328","Amelanchier alnifolia","starch",1,"22796507","45109789 44566653","2"
"329","Amelanchier alnifolia","carbohydrates",1,"22796507","5460048","1"
"330","Amelanchier alnifolia","carbohydrates",1,"22796507","20849290 71586777 20903 7123","4"
"331","Amelanchier alnifolia","cyanidin-based anthocyanins",1,"22220589","107876 147299 130556","3"
"332","Amelanchier alnifolia","protocatechuic acid",1,"22220589","197081 92131208 441667","3"
"333","Amelanchier alnifolia","kaempferol",1,"22220589","370 54675821 10535192 4947 87141299 24721416","6"
"334","Amelanchier alnifolia","catechins",2,"22220589","145858","1"
"335","Amelanchier alnifolia","neolignans",1,"22220589","68245 128853 25203213","3"
"336","Amelanchier alnifolia","quercetin 3-galactoside",1,"22220589","440832 67249 90657848 14135956 16218556 131668003 134814116","7"
"337","Amelanchier alnifolia","quercetin 3-galactoside",1,"22220589","6212","1"
"338","Amelanchier alnifolia","3-glucoside",1,"22220589","441774 73386 90658906 408201 131668298","5"
"339","Amelanchier alnifolia","chlorogenic acid",2,"22220589, 17994693","441773 164544 25201457","3"
"340","Amelanchier alnifolia","chlorogenic acid",2,"22220589, 17994693","679 6415703 21912085 21584481","4"
"341","Amelanchier alnifolia","flavanone",1,"22220589","159287 69512 90658177","3"
"342","Amelanchier alnifolia","hydroxybenzoic acids",1,"22220589","5280933 3453 5353640 10423807 5461003 77519467","6"
"343","Amelanchier alnifolia","eriodictyol 7-glucoside",1,"22220589","441699 44256700 4481259","3"
"344","Amelanchier alnifolia","verrucose",1,"30731937","197081 441667 12303221 12303220 44256715 12303203 24778583","7"
"345","Amelanchier alnifolia","rugose",1,"30731937","12137509 131752259 92448831 74079809","4"
"346","Amelanchier alnifolia","oil",6,"19449814","1117 1118","2"
"347","Amelanchier alnifolia","oil",6,"19449814","87948385 52922414","2"
"348","Amelanchier alnifolia","oil",6,"19449814","11761 8461 6913611 10397476 156614059","5"
"349","Amelanchier alnifolia","fatty acid",1,"19449814","5280804","1"
"350","Amelanchier alnifolia","triacylglycerol",1,"19449814","5281643 5280804","2"
"351","Amelanchier alnifolia","tocopherol",2,"19449814","10252339","1"
"352","Amelanchier alnifolia","sterol",1,"19449814","5320863","1"
"353","Amelanchier alnifolia","linoleic acid",1,"19449814","10371536 5293655","2"
"354","Amelanchier alnifolia","oleic acid",1,"19449814","5280805 5293655 24832108","3"
"355","Amelanchier alnifolia","vitamin e",1,"19449814","1794427 5280633 1794425 6537496","4"
"356","Amelanchier alnifolia","sterols",3,"19449814","5280633 1794427 5315832","3"
"357","Amelanchier alnifolia","beta-sitosterol",1,"19449814","637542","1"
"358","Amelanchier alnifolia","delta(5)-avenasterol",1,"19449814","72276 1203 182232 255538 9064 168664478","6"
"359","Amelanchier alnifolia","campesterol",1,"19449814","39965 14647202 3598 2820487","4"
"360","Amelanchier alnifolia","seed oil",4,"19449814, 18066116","4481259 44256700 441699 176457","4"
"361","Amelanchier alnifolia","triacylglycerols",1,"19449814","441667 12303220 197081 12303221","4"
"362","Amelanchier alnifolia","unsaturated fatty acids",2,"19449814, 18066116","2244 3434975 12280114 24847961 24847962 24847963 145904 24847964 24847965 24847966 24847967 23724834 24847968 24847969 24847970 24847971 450661 18681509","18"
"363","Amelanchier alnifolia","procyanidin",4,"18922015, 17199327","2662","1"
"364","Amelanchier alnifolia","lipid",3,"18211018, 15997850","5090 101000336 136268024","3"
"365","Amelanchier alnifolia","lipid",3,"18211018, 15997850","5280804 25203368 44259136 5378597","4"
"366","Amelanchier alnifolia","gallic acid",1,"18066116","5173","1"
"367","Amelanchier alnifolia","anthocyanidins",1,"18066116","31404","1"
"368","Amelanchier alnifolia","pelargonidin",1,"18066116","1119 5987","2"
"369","Amelanchier alnifolia","malvidin",1,"18066116","433294 6914560 6914547","3"
"370","Amelanchier alnifolia","cyanidin 3-o-galactoside",1,"17994693","433294","1"
"371","Amelanchier alnifolia","cyanidin 3-o-glucoside",1,"17994693","768 21218282","2"
"372","Amelanchier alnifolia","cyanidin 3-o-arabinoside",1,"17994693","145068 945 787 84878","4"
"373","Amelanchier alnifolia","cyanidin 3-o-xyloside",1,"17994693","451674","1"
"374","Amelanchier alnifolia","quercetin 3-o-galactoside",1,"17994693","5280633 348159 129010242 26297970 12310830","5"
"375","Amelanchier alnifolia","quercetin 3-o-arabinoside",1,"17994693","6474310 60150332 460891 6124212 53486250 122173187 205954 13604687","8"
"376","Amelanchier alnifolia","quercetin 3-o-xyloside",1,"17994693","73081 5315832 6436237 12310829 5318529 9476 9998242 11870308 11870310 5280633 6537496 6604240 6604619 1794427 348159 6474310","16"
"377","Amelanchier alnifolia","5-o-caffeoylquinic acid",1,"17994693","392471 392472 392473 453152 392470 3973374 21726552 91884940","8"
"378","Amelanchier alnifolia","hydroxycinnamate",1,"17994693","5280460 69894","2"
"379","Amelanchier alnifolia","hexazinone",2,"16102889","222 223 2826723 177503 139503 139598 10290725 107639 119432 123314 14923 2733136","12"
"380","Amelanchier alnifolia","cyanidin 3-galactoside",1,"15997850","943 944 498506","3"
"381","Amelanchier alnifolia","cyanidin 3-glucoside",1,"15997850","74614 115176 3112536 641005","4"
"382","Amelanchier alnifolia","aspirin",1,"15997850","472172 58859108 66377 115176 1814","5"
"383","Amelanchier alnifolia","celebrex",1,"15997850","287180 2762681 446157","3"
"384","Amelanchier alnifolia","tert-butylhydroxyquinone",1,"15997850","6438427 5458472 317008 6426939 11780057 23899999","6"
"385","Amelanchier alnifolia","sulfur dioxide",4,"15093041, 11202740","56684113","1"
"386","Amelanchier alnifolia","hydrocarbons",2,"15093041, 11202740","46177852","1"
"387","Amelanchier alnifolia","o(3)",1,"15093041","10443518 44575338","2"
"388","Amelanchier alnifolia","lithium chloride",2,"8014154, 2158963","11117682","1"
"389","Amelanchier alnifolia","b (sb)",1,"2332399","10263028 139588221","2"
"390","Amelanchier alnifolia","licl",4,"2158963","11077 112939 23674031","3"
"391","Amelanchier sanguinea","water",2,"34853963","962 10129877 14798 10197601","4"
"392","Amelanchier sanguinea","water",2,"34853963","135406950 71316867 151282 5363377 6443046","5"
"393","Amelanchier sanguinea","water",2,"34853963","16132255 85668777 14122979 9561246","4"
"394","Amelanchier sanguinea","water",2,"34853963","5362487 402 139340 66348","4"
"395","Amelanchier sanguinea","water",2,"34853963","871 5287993","2"
"396","Amelanchier sanguinea","water",2,"34853963","145858 6399095","2"
"397","Amelanchier sanguinea","water",2,"34853963","1107 5280794","2"
"398","Amelanchier sanguinea","water",2,"34853963","5281855 16760409 135411649 71773480 131753133 147312508","6"
"399","Amelanchier sanguinea","water",2,"34853963","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"400","Amelanchier sanguinea","polysaccharides",2,"34853963","5748352 16667503 12085802 6433192 157010079 6477652 156620228 6449992 15585112 45356932","10"
"401","Amelanchier sanguinea","nitric oxide",1,"34853963","126312","1"
"402","Amelanchier sanguinea","flavonoids",4,"30417671","5281149 5469789 3322 5353620 94685 56935896 71308196 18293373 3321 56935895 157010330","11"
"403","Amelanchier sanguinea","flavonoids",4,"30417671","20032849","1"
