"","species","chemical","frequency","pmid","cid","cid_count"
"2502","Pinus contorta","diterpene resin acids",5,"33651224, 26936895, 23370714, 16665815","73202 3519897","2"
"2503","Pinus contorta","carbohydrates",18,"33651224, 30877758, 29302834, 28543133, 26256444, 24812110, 23157572, 18421796, 16651251","6076 274 25322948 71308717 7059571 129317551 16198951","7"
"2504","Pinus contorta","carbohydrates",18,"33651224, 30877758, 29302834, 28543133, 26256444, 24812110, 23157572, 18421796, 16651251","101647997","1"
"2505","Pinus contorta","carbohydrates",18,"33651224, 30877758, 29302834, 28543133, 26256444, 24812110, 23157572, 18421796, 16651251","5280804 25203368 44259136 5378597","4"
"2506","Pinus contorta","carbohydrates",18,"33651224, 30877758, 29302834, 28543133, 26256444, 24812110, 23157572, 18421796, 16651251","54670067 54676860 54676536 23667548 54679076 54690394 23424000 25200375 54676315 67453774","10"
"2507","Pinus contorta","carbohydrates",18,"33651224, 30877758, 29302834, 28543133, 26256444, 24812110, 23157572, 18421796, 16651251","135398739 5288040 135422442 11987751 9984442 135705216 122130658 168318541 168318542","9"
"2508","Pinus contorta","diterpenes",4,"33651224, 27379135, 23370714","163526 101647998","2"
"2509","Pinus contorta","diterpenes",4,"33651224, 27379135, 23370714","84029 54688 4663848 13048687 11969952 5311050 5284534 71296890 24847953 9810688 9811194 10328822 6426662 489010 11828745 11814635 10147055 12148640 123133950 131632320 131847083 44629879 118546736 137704810 134694742 166639083 129009994 139083132 168314470","29"
"2510","Pinus contorta","glucose",4,"33651224, 27107121, 12430016","439262 71312131 70056","3"
"2511","Pinus contorta","glucose",4,"33651224, 27107121, 12430016","5280704 5385553 12304093 622948","4"
"2512","Pinus contorta","glucose",4,"33651224, 27107121, 12430016","441725 120726 145925533 15558846 23641115 49767005 54607994 165359540 168012203 57525180 137326132 163319964 11973302 122362253","14"
"2513","Pinus contorta","glucose",4,"33651224, 27107121, 12430016","96 92135","2"
"2514","Pinus contorta","sucrose",2,"33651224, 16665815","5280746 16211399 5840046 73755987 9985362 25244999 46882564 20054831 6325628 44257793 57369627 70969","12"
"2515","Pinus contorta","sucrose",2,"33651224, 16665815","182092 82142","2"
"2516","Pinus contorta","sucrose",2,"33651224, 16665815","15911 2735032","2"
"2517","Pinus contorta","sucrose",2,"33651224, 16665815","5281877","1"
"2518","Pinus contorta","starch",10,"33651224, 33554258, 28549182, 19843259","24523 5460635 167583 5362549 5460633 5460631","6"
"2519","Pinus contorta","starch",10,"33651224, 33554258, 28549182, 19843259","5280450 3931","2"
"2520","Pinus contorta","starch",10,"33651224, 33554258, 28549182, 19843259","26183540","1"
"2521","Pinus contorta","starch",10,"33651224, 33554258, 28549182, 19843259","8892 450623 450631 10419159 4398339","5"
"2522","Pinus contorta","starch",10,"33651224, 33554258, 28549182, 19843259","66666 44630233 7941 24832064 18334","5"
"2523","Pinus contorta","agar",6,"33590267, 30861777, 16665387","1119 5987","2"
"2524","Pinus contorta","agar",6,"33590267, 30861777, 16665387","118730101","1"
"2525","Pinus contorta","agar",6,"33590267, 30861777, 16665387","22715020 198016 162649852 6540709 119245 73652127 163321587 50990435","8"
"2526","Pinus contorta","agar",6,"33590267, 30861777, 16665387","17106 3034656 220001 71315513 439554 5351449 24802144 73412 90471740","9"
"2527","Pinus contorta","agar",6,"33590267, 30861777, 16665387","5329102 3086686 6456016 25214490 6456015 24978543 10046539 29927231 44181971 170836376 67155724","11"
"2528","Pinus contorta","agar",6,"33590267, 30861777, 16665387","455799 27287 439935 3802528 138394128 9939074 156588825 71312672 448842 92033006","10"
"2529","Pinus contorta","lipids",7,"33554258, 28028093, 9778758, 9307939","71586776 15607801 22833302 129651537 137272278","5"
"2530","Pinus contorta","lipids",7,"33554258, 28028093, 9778758, 9307939","1794427 9476 44135450 348159 1794425 6537496 1794426 11870308 132777783 12310830 11870307 11870309 71592173 6604240 5315832 123134024 6353336 89360385 53485471","19"
"2531","Pinus contorta","lipids",7,"33554258, 28028093, 9778758, 9307939","644213 3172 98755 779142","4"
"2532","Pinus contorta","lipids",7,"33554258, 28028093, 9778758, 9307939","23697816 23688907 23690430 73557521 91886507 16220071 1175 135532293 135847945 118815928","10"
"2533","Pinus contorta","sugar alcohols",1,"33554258","6651","1"
"2534","Pinus contorta","sugar alcohols",1,"33554258","261132","1"
"2535","Pinus contorta","sugar",5,"33554258, 28549182, 23445392, 11319017","6466 522636 439551 9819600 7057927 641659 18531128 225105 5317583 11176587 11908495 11078509 11870312 11870314 11972608 11163780 6604208 25200591 44134735 44630304 122361587 122361590 49868068 91757643 102004933 134739838 12310147 138404356 138857796 51028599 73759803","31"
"2536","Pinus contorta","sugar",5,"33554258, 28549182, 23445392, 11319017","11080349 10960832 23724728 22012680 101095716 20640819","6"
"2537","Pinus contorta","sugar",5,"33554258, 28549182, 23445392, 11319017","262500 5351524 54605356 442984 30185 5460955 9549171 6537493 2335 44123496 118796404 134784057","12"
"2538","Pinus contorta","sugar",5,"33554258, 28549182, 23445392, 11319017","12035","1"
"2539","Pinus contorta","sugar",5,"33554258, 28549182, 23445392, 11319017","1048 3931953 5383984 69524552 139073581 139086735 139204953 2737366 168353139 168353140 168354526 168354528","12"
"2540","Pinus contorta","alcohols",1,"33554258","5288798 439230 449 4478250 9548673 22465468","6"
"2541","Pinus contorta","alcohols",1,"33554258","129686863","1"
"2542","Pinus contorta","lipid",3,"33554258, 23226324, 9778758","90895","1"
"2543","Pinus contorta","lipid",3,"33554258, 23226324, 9778758","47462","1"
"2544","Pinus contorta","lipid",3,"33554258, 23226324, 9778758","14806 3007857 4655930","3"
"2545","Pinus contorta","volatile acid acetate",1,"33221902","26042 162651","2"
"2546","Pinus contorta","dnb",5,"33112215, 29632553","753 670 448914 751 439723 446203 445674 445171 446867 447225 447648 444702 101392 79014 657060 5326865 11963949 6420115 259994 15991576 42626601 16750120 174 4451502 24768557 448097 10442 11182572 11412345 10240764 10176094 11251965 10844338 11768502 11007821 439846 20195342 20437942 5326714 19861959 42627472 11126194 702 44129600 10339 44631851 51035424 51351821 53339014 21627884 53488413 439194 3776 887 57339129 57339130 42627047 70699407 962 71660646 5497163 10920458 71752855 86664769 90657088 90657089 90657090 91663996 70698417 89781510 121499170 126843269 6326776 131953477 134159788 4145140 146027000 46829324 22222943 155907151 1031 22485300 156619929 447638","84"
"2547","Pinus contorta","ergosterol",1,"32557647","6251 453 135394797 5780 136460 24848105 21841802 34289","8"
"2548","Pinus contorta","ergosterol",1,"32557647","5281984 623366 25244370 5288329","4"
"2549","Pinus contorta","ergosterol",1,"32557647","29025 65724","2"
"2550","Pinus contorta","ergosterol",1,"32557647","123164 297","2"
"2551","Pinus contorta","ergosterol",1,"32557647","439215 16131086","2"
"2552","Pinus contorta","triclopyr",8,"37284133","14821","1"
"2553","Pinus contorta","ammonium sulfate",2,"37284133, 16814332","5281708 72990008 10587403 11777207 11666028 10038069 5702539 86289348 425400","9"
"2554","Pinus contorta","organosilicones",1,"37284133","5281855 16760409 135411649 71773480 131753133 147312508","6"
"2555","Pinus contorta","15n",1,"31647534","6651","1"
"2556","Pinus contorta","15n",1,"31647534","11230 56924154 5325830 11468","4"
"2557","Pinus contorta","15n",1,"31647534","10975 5352139 29096","3"
"2558","Pinus contorta","15n",1,"31647534","5943","1"
"2559","Pinus contorta","deicing salts",1,"30982089","5496796 1163 439438 5490066","4"
"2560","Pinus contorta","nacl",2,"30982089","445997 11205722 3323161 33643","4"
"2561","Pinus contorta","nacl",2,"30982089","132167406 5281426","2"
"2562","Pinus contorta","nacl",2,"30982089","247839 44483291 24764 4043 657102 104938 24883630 57469731 91873732","9"
"2563","Pinus contorta","hydroquinone",1,"30097442","181511","1"
"2564","Pinus contorta","reactive hydroxyl radicals",1,"30097442","446353 135415796 5288162","3"
"2565","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","31253","1"
"2566","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","6419725","1"
"2567","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","5280897 25243968 5253704 5281990 5281991 5460664 101423818","7"
"2568","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","222284 86821 22012 457801 6432744 44135706","6"
"2569","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","452707","1"
"2570","Pinus contorta","myrcene",18,"28985375, 28821756, 18767736, 24305835","11970143 53481793 155977629 165368571","4"
"2571","Pinus contorta","(-)-beta-phellandrene",1,"28821756","187 6060 449292 5315629","4"
"2572","Pinus contorta","(+)-3-carene",2,"28821756, 8373196","187 93565 449292 6060 75271 65551 177 6406 56924388","9"
"2573","Pinus contorta","terpinolene",9,"28821756, 28421324, 18767736","11463 6428962","2"
"2574","Pinus contorta","terpinolene",9,"28821756, 28421324, 18767736","6636 36231","2"
"2575","Pinus contorta","terpinolene",9,"28821756, 28421324, 18767736","5280459 5353915 6710619 49792009 20515792 5702146 5359430 6121060 5459977 44259217 16219923 71588877 24211982 12314855 18604930 24720981","16"
"2576","Pinus contorta","chlorophyll",8,"28710130, 8181737, 14969904, 14969928, 1912499","5793 107526 79025 64689 24749 206 5282499 10954115","8"
"2577","Pinus contorta","chlorophyll",8,"28710130, 8181737, 14969904, 14969928, 1912499","72886","1"
"2578","Pinus contorta","chlorophyll",8,"28710130, 8181737, 14969904, 14969928, 1912499","5564 24848164 34140","3"
"2579","Pinus contorta","chlorophyll",8,"28710130, 8181737, 14969904, 14969928, 1912499","3220 25201450 10207 10016053 3016789 3672","6"
"2580","Pinus contorta","chlorophyll",8,"28710130, 8181737, 14969904, 14969928, 1912499","5202 4048638 245870 451061 44134772 50937459 71299739 164531 160436 54393064","10"
"2581","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","727","1"
"2582","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","5281527 5363746 539246 14525182 442386 11185283 11196839 138319106 139587846","9"
"2583","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","6325","1"
"2584","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","6212","1"
"2585","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","5316673 5835713 44258913 11133801 11972391 15558499 129894253 89405710","8"
"2586","Pinus contorta","chlorophyll a",3,"28710130, 14969904, 14969928","139024271 439341 107526 62698 439586 68229136 2735868","7"
"2587","Pinus contorta","c)",1,"28549182","361512 66524424","2"
"2588","Pinus contorta","fatty acids",1,"28421324","18827 6992244 73553815 2724898","4"
"2589","Pinus contorta","fatty acids",1,"28421324","24802564 50909243 6167 6992262 135534490","5"
"2590","Pinus contorta","fatty acids",1,"28421324","13879901 22833313 129879748","3"
"2591","Pinus contorta","fatty acids",1,"28421324","9898279 432524 73148 71317070 57777198 138107795 122130642 101216663 123134426 129316824 131676146 131801336 51340237 46937026 163198960","15"
"2592","Pinus contorta","fatty acids",1,"28421324","94630","1"
"2593","Pinus contorta","fatty acids",1,"28421324","22880 20056620 6971238","3"
"2594","Pinus contorta","mycrene",1,"28421324","5281807 5385074 5486172 5538727 24211992 44257207 53384442 15068212 6166169 73025576 5571772 6915832 170835708 123134423 131801333 134694176 2762604 134715842","18"
"2595","Pinus contorta","3-carene",9,"28421324, 24400902, 21874397, 18767736, 8307957, 8373196","594 16052677 107639 687062","4"
"2596","Pinus contorta","3-carene",9,"28421324, 24400902, 21874397, 18767736, 8307957, 8373196","27854","1"
"2597","Pinus contorta","3-carene",9,"28421324, 24400902, 21874397, 18767736, 8307957, 8373196","24846366","1"
"2598","Pinus contorta","3-carene",9,"28421324, 24400902, 21874397, 18767736, 8307957, 8373196","1614 7577 444064 10964 566670 479504 42626528 10986559 10154192 10261392 4629148 444621 19846653 66680619 101522036 67145 468202 19100460 42626527","19"
"2599","Pinus contorta","3-carene",9,"28421324, 24400902, 21874397, 18767736, 8307957, 8373196","84929 10214 81330 159296 100948492 168265","6"
"2600","Pinus contorta","linoleic acid",1,"28421324","5280450 3931 5282457 5460332 446285 6435901 5867807 108228 5281 77519390 5282798 5282797","12"
"2601","Pinus contorta","linoleic acid",1,"28421324","5281718 393787 29920090 73642 71311798 10178463 71752015 5470019 137704822 5470020 25579169 15681804 17854288","13"
"2602","Pinus contorta","nsc",2,"28028093, 26256444","588 137319715 26009888 20056516 87972 44134640 12205443 21935430","8"
"2603","Pinus contorta","pine oleoresin",1,"27379135","688492 5280662 91747294 439748","4"
"2604","Pinus contorta","turpentine",1,"27379135","100332 14334 10176529 11019783","4"
"2605","Pinus contorta","rosin",3,"27379135, 8053674, 8311462","27284 443716 26945 74933452","4"
"2606","Pinus contorta","sulfuric acid",1,"27379135","8857 53627457","2"
"2607","Pinus contorta","pinene",1,"27231258","10639","1"
"2608","Pinus contorta","d-limonene",1,"27231258","57465876 57461922","2"
"2609","Pinus contorta","lignocellulose",1,"27107121","637759 15909 126842348 11321115","4"
"2610","Pinus contorta","lignin",18,"27107121, 21537900, 19820908, 18550683, 18421796, 16814332, 12430016, 10412914, 7724669, 15092007","5280535 94274 11521112 11105620 11535595 10898896 637542","7"
"2611","Pinus contorta","lignin",18,"27107121, 21537900, 19820908, 18550683, 18421796, 16814332, 12430016, 10412914, 7724669, 15092007","637760 7189 11183469 5358548 10608478 139061935 5718767 139070603 5890010 5378301 139074073 5377382 5377906 5351006 139087415 139177790 5810383 168349236","18"
"2612","Pinus contorta","lignin",18,"27107121, 21537900, 19820908, 18550683, 18421796, 16814332, 12430016, 10412914, 7724669, 15092007","7047 372269 5150145 66335 12202083 92911 66972114 53388403 122403067 69072","10"
"2613","Pinus contorta","phospholipid fatty acids",1,"26975055","114522","1"
"2614","Pinus contorta","diterpene resin acid",2,"26936895, 23370714","3496 5288464 3857 23415601 25203640 469625 24848186 59310676 11805543","9"
"2615","Pinus contorta","diterpene resin acid",2,"26936895, 23370714","5316874 238778","2"
"2616","Pinus contorta","diterpene resin acid",2,"26936895, 23370714","5281672 46782412 25201643 18921252 5481248 5748580","6"
"2617","Pinus contorta","dras",2,"26936895, 23370714","440735 11095 373261 593638","4"
"2618","Pinus contorta","diterpene olefins",2,"26936895","68071 238782 667544 12578908 73202 42607888 166639882 164890197","8"
"2619","Pinus contorta","diterpene",7,"26936895, 23370714, 16665815","28179 14917 68670927 30465 11207","5"
"2620","Pinus contorta","diterpene",7,"26936895, 23370714, 16665815","26218 61672 417214 6396316 5463917 101527054 516859 61671 131664226","9"
"2621","Pinus contorta","diterpene",7,"26936895, 23370714, 16665815","4173 69715 5326859 54682235 54742562","5"
"2622","Pinus contorta","ent-kaurenoic acid",1,"26936895","4054 1263681 181458 11263842 6604403 11229655","6"
"2623","Pinus contorta","ent-kaurene",1,"26936895","9260 10965279 14809281 44228967 22057568","5"
"2624","Pinus contorta","ent-kaurene",1,"26936895","442113 90474940 110765","3"
"2625","Pinus contorta","gibberellin",3,"26936895, 23370714","6466 439551 9819600 25200591 522636 641659 122361587 122361590 49868068 91757643 102004933 12037009","12"
"2626","Pinus contorta","gibberellin",3,"26936895, 23370714","1107 86821","2"
"2627","Pinus contorta","gibberellin",3,"26936895, 23370714","5280445 25201972 67110957 51340203","4"
"2628","Pinus contorta","13-hydroxy-8(14)-abietene",1,"26936895","135398619 135402030 135398618 135440062 135889517 135410922 136239910 135398631 135566337 24978488 448310 135566633 91837 138105867 136664748 136941668 45052116 159331 135567336 171036721 92450250 155387701 155570093 135612785 166449375 166451607 166451608 166451609","28"
"2629","Pinus contorta","13-hydroxy-8(14)-abietene",1,"26936895","222284 86821 22012 457801 5321342 16057789 44135706 86573194 86575754 86578692 2369 129317266 9823110 6432744 135408878 14101624 12303637","17"
"2630","Pinus contorta","abietic acid",12,"26936895, 10976682, 8053674, 8311462","439533 471 12309272 235240 712318 712316 25244891 54603556 10185 5321695 57336522 676286","12"
"2631","Pinus contorta","neoabietic acid",1,"26936895","3614358 760","2"
"2632","Pinus contorta","palustric acid",1,"26936895","16822 53302003 57368123 10997638","4"
"2633","Pinus contorta","pimaric acid",3,"26936895, 10976682","64689","1"
"2634","Pinus contorta","pimaric acid",3,"26936895, 10976682","164619 230881","2"
"2635","Pinus contorta","pimaric acid",3,"26936895, 10976682","5280633 129010242 348159 26297970 12310830 91492","6"
"2636","Pinus contorta","isopimaric acid",1,"26936895","1549095","1"
"2637","Pinus contorta","isopimaric acid",1,"26936895","9798666 58427569 124136972 12305664","4"
"2638","Pinus contorta","sandaracopimaric acid",1,"26936895","53346492","1"
"2639","Pinus contorta","oil",5,"26668730, 21374054","53914095 70487303","2"
"2640","Pinus contorta","oil",5,"26668730, 21374054","6083 11807 224 15938965 65016 6249 76673 11987739 440142 446048 60961 83862 6338568 445708 135566172 445796 13363962 190 3482394 65107 20712 16218864 6419976 1004 199401 16760266","26"
"2641","Pinus contorta","ammonium",11,"26547440, 22677953, 22492169, 19947965, 18034773, 14967694","6508 1064 37439 17751038 6971023 6560875 1560034 345824","8"
"2642","Pinus contorta","ammonium",11,"26547440, 22677953, 22492169, 19947965, 18034773, 14967694","638014 26955 5282108 585518 2735038","5"
"2643","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","10569 90895 11377297 6708678 5318456 25099 106676 18346224 60074028","9"
"2644","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","154689041","1"
"2645","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","5280489 573 4369301 5326785 4369188 5327144 16122544 42626745 25147487 25271573 42626990 5327037 72943161 16122548 42627622 42627620 42627629 44462672 42627160 45490023 42626746 46846292 42627465 44462675 57525805 57525811 57525812 57525813 57525814 57525815 57525816 57525818 16122538 70701351 16061228 51035409 70789294 51035389 70789295 51035388 139592404 70789297 139592405 57495262 72715990 72715991 72715992 72715993 72716019 72716020 72716029 72716032 72716033 72716043 72716050 72716051 72716052 72716053 9828626 75277399 51035381 51035383 51035384 51035385 51035411 51035392 51035395 75815426 51035401 51035399 51035402 51035403 139592413 51035410 77068197 86765360 86765361 86765362 86765363 86765374 86765375 86765376 86765384 86765385 86765386 15541102 91799613 91827289 91827292 91827295 91827297 91827298 51035396 2366 117094718 117094720 117094721 117094723 117094724 12305647 124080811 16061191 124080820 124081157 124081158 124081159 124081160 124081161 124081162 124081163 124081166 124220658 11253876 12305652 124220717 100983893 124222396 5287722 57614704 124222403 46846290 46846291 46846293 131800917 44462504 46846294 46846295 46846297 46846296 46846298 46846300 46846299 42627151 42627152 132275025 132990912 132990913 132990914 44462509 44462503 44462505 44462506 44462508 44462507 134163621 134693768 134693772 44462673 44462674 135747605 135747606 135747607 138403165 138403175 138403185 138403215 132275050 70789296 139592406 139592414 42626712 5326591 139593624 139593625 139593626 139593627 139593628 139593629 139593635 139593636 139593638 139593639 139593640 139593644 139593645 139593648 139593649 139593650 139593651 139593652 139593656 139593657 139593658 139593659 139593660 140430630 140430631 140430632 140430636 140430637 140430638 140430639 140430642 140430643 145915880 145915881 145915888 145915910 145915926 145915927 145915939 5927371 145925546 12305639 145925599 145915911 145915921 145915917 146171222 146171223 146171229 146673260 146673278 146673279 146673280 146673281 153835337 153835364 154585529 20692279 154700523 154700525 154700527 23525771 155488658 46783370 42626992 155803715 155803716 155817569 155817581 155817582 155817586 155817590 155817591 155817592 155817603 15232055 21304177 155817604 155817605 57693921 155907163 155907167 155926577 155926591 16061254 155926594 155926597 155926601 154700537 154700539 154700538 154700541 155923469 155923470 155923471 142272644 156022414 156022459 156022467 156022510 156022511 162368862 162368937 162368941 162368946 162369639 162369656 162369683 162369693 584957 162369714 162624712 162639649 162639663 162639665 162639672 162639674 162678620 162678621 11823060 12305640 163183375 164664377 25271568 42627616 42627618 42627619 42627621 42627617 42627623 42627624 42627625 42627627 42627628 45490009 166449506 166449507 166593755 166593763 166593777 166593778 166593783 166593795 166593811 166593902 166593903 166593904 166593911 166593914 166606311 166606312 166638064 6419724 166638076 166638079 138403176 166638082 166638083 166638154 166638155 166638156 166638157 166638158 166638159 166638160 166638161 168007411 168007412 168007413 168007415 168007418 168007419 168007427 168007429 168007443 168007485 168007486 168059281 168301043 168301044 168301047 168433074 168433827 168433830 168433856 168433857 168433861 168433865 16122589 42627464 42627466 42627467 168719928 170452591 170459249 170459252 170459255 170459256 10256668 170855652 170855654 170855655 170855658","365"
"2646","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","446640","1"
"2647","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","10742 54694262 10679513","3"
"2648","Pinus contorta","nitrate",20,"26547440, 23319612, 22677953, 22492169, 19947965, 18034773, 14967694","8515 49822545 3243 9764","4"
"2649","Pinus contorta","verbenone",15,"26470118, 23448035, 24272090","983 3681305","2"
"2650","Pinus contorta","verbenone",15,"26470118, 23448035, 24272090","637542 322 54708745 87213504","4"
"2651","Pinus contorta","4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-one",1,"26470118","445858 709","2"
"2652","Pinus contorta","abscisic acid",1,"26205849","5375199 5280896 5375200 287291 643732 30583 5702609 131954763 7251168 11054574 10264972 443061 10107033 10588337 11973402 11973680 6604618 10890808 636693 5771635","20"
"2653","Pinus contorta","abscisic acid",1,"26205849","657101","1"
"2654","Pinus contorta","abscisic acid",1,"26205849","11349 25201487","2"
"2655","Pinus contorta","abscisic acid",1,"26205849","64966 21584101 64965","3"
"2656","Pinus contorta","salicylic acid",2,"26205849","28780","1"
"2657","Pinus contorta","salicylic acid",2,"26205849","5350 1099","2"
"2658","Pinus contorta","carotenoid",2,"25408288","440909","1"
"2659","Pinus contorta","carotenoid",2,"25408288","896 11514189 451031","3"
"2660","Pinus contorta","pri",1,"25408288","798 4528438 8027 4777692 12864572 139058740 5238463 11581955 139071665 139092275","10"
"2661","Pinus contorta","citric acid",1,"25360753","10208 91932460 78605","3"
"2662","Pinus contorta","glutathione",1,"25360753","124886 745 65359 445616 7048684 444462 448041 9839547 25246407 446684 448816 448960 5326969 348157 448106 10566814 10710004 10924820 42615251 5961 44630308 71576812 71627405 71627406 71627407 22844070 402 878 22849722 445317 6540253 657116 10176265 54285324 129317290 54422602 139056817 23278193","38"
"2663","Pinus contorta","glutathione",1,"25360753","5102882 91666318 91666324 6850754 46705306 92024010 131704328","7"
"2664","Pinus contorta","glutathione",1,"25360753","3715 23581802 12406853 53394319","4"
"2665","Pinus contorta","no3-n",1,"25228312","9568614 4594 9579578 130565 9601083 9568613 16048656 12047936 9842204 23669289","10"
"2666","Pinus contorta","glh",1,"24812110","64965 446495 64966 447404 44134682 118798511 24211922 67202544 3083759","9"
"2667","Pinus contorta","delta15n",2,"24803372","5281553 18756","2"
"2668","Pinus contorta","delta15n",2,"24803372","2336 6911866 6911867 6911868","4"
"2669","Pinus contorta","delta15n",2,"24803372","6616 92221 440966 639659 22476295","5"
"2670","Pinus contorta","delta15n",2,"24803372","1188 5274271 135883516 22832132","4"
"2671","Pinus contorta","trans-verbenol",3,"24400902, 18767736","1061 1004 3681305 167704 644206","5"
"2672","Pinus contorta","trans-verbenol",3,"24400902, 18767736","7428 24901779","2"
"2673","Pinus contorta","emamectin benzoate",10,"23868360","91227631","1"
"2674","Pinus contorta","oleoresin monoterpenes",1,"23679205","5991 3285","2"
"2675","Pinus contorta","n2",4,"23420205, 33874350","947 14008243 118468824","3"
"2676","Pinus contorta","n2",4,"23420205, 33874350","92301 85734 5319723 5352139 16722252","5"
"2677","Pinus contorta","geranylgeranyl diphosphate",1,"23370714","445858 709 1548883 736186 54691413 10262057 11310152 2141","8"
"2678","Pinus contorta","geranylgeranyl diphosphate",1,"23370714","3440 6603849 54583777 46783830 123133879 20190603","6"
"2679","Pinus contorta","ggpp",3,"23370714","3639 24848038 24848077 24848078 24848079 24848080 24848081 9940864 24848082 2435377","10"
"2680","Pinus contorta","dra",3,"23370714","5833 11957686 5267 6710654 6419955 6432512 452291 24867532 1425524 11509929 1255733 24884066 11863525 11869418 11869419 11869420 11869578 11869579 11869580 6604008 6604182 1742266 1742267 941624 50937095 42627471 117072388 53485777 46783831 129009897","30"
"2681","Pinus contorta","levopimaradiene",1,"23370714","1175 15773209 5315130 49766623 71308295 23697816 248078","7"
"2682","Pinus contorta","abietadiene",6,"23370714, 8053674, 8311462","6140 994 6925665 71567 277936 11378724 10154215 11062753 10397170 2724448 10329658 10329702 10241165 10702212 9989619 450580 450585 450605 10103511 10012270 9877477 11819436 13000972 16213459 95475 139061813 58887460 68805","28"
"2683","Pinus contorta","pbditpss",1,"23370714","6106 857 7045798 139055049 22846517","5"
"2684","Pinus contorta","pcditpss",1,"23370714","5282102 24211971 5462193","3"
"2685","Pinus contorta","pcditpss",1,"23370714","439829 213144 439830","3"
"2686","Pinus contorta","isopimaradiene",1,"23370714","5280343 16212154 5284452 46906036 5280459","5"
"2687","Pinus contorta","isopimaradiene",1,"23370714","668 4643300 23044877 42609793 150865","5"
"2688","Pinus contorta","pimaradiene",3,"23370714, 8053674","23676225 5757 23667301","3"
"2689","Pinus contorta","pimaradiene",3,"23370714, 8053674","6057 1153 6942100 5460822 44134983 112163 2795301 54704413","8"
"2690","Pinus contorta","ditps",1,"23370714","124363135 139082353 139204797","3"
"2691","Pinus contorta","ditps",1,"23370714","91486 3126 46878428 3058739 5746414","5"
"2692","Pinus contorta","triglycerides",1,"23111002","122121 248575 11688287 11099168 11544231 10892490 10892491 11290089 10936149 56927898","10"
"2693","Pinus contorta","triglycerides",1,"23111002","3035026 18602029 3493 22833539 146157519 9675 25203316 440459 440688 10072424 9826042 131632353 133109148 56840783 139292130 68187 16219427","17"
"2694","Pinus contorta","oleic acid",1,"23111002","34756 9865604 34755 9865603 5136","5"
"2695","Pinus contorta","inorganic phosphate",1,"22837407","1130 6042 44134964 6202 135920955 135920958 574516 44134965 24185679","9"
"2696","Pinus contorta","inorganic phosphate",1,"22837407","91552 778 6971015","3"
"2697","Pinus contorta","acetylene",2,"22677953, 17468111","6326 2734682 6324 768 2099","5"
"2698","Pinus contorta","hexane",1,"22545866","8058 8078 137618 137675 8103 1133 8003 7843 6324","9"
"2699","Pinus contorta","hexane",1,"22545866","145858 6399095","2"
"2700","Pinus contorta","hexane",1,"22545866","546 11536061 10297 5371695 26934 128833 23706254 6328099 21722341 153398 162265 4786 62942 204484 4831 146158346 166639715","17"
"2701","Pinus contorta","resin monoterpene",1,"22507014","10154203 NA","2"
"2702","Pinus contorta","resin monoterpenes",1,"22507014","29011","1"
"2703","Pinus contorta","resin",1,"22507014","88989 29011 16747781 16684241 518606 16686015 16686016 139329 10011943","9"
"2704","Pinus contorta","phenolics",1,"21537900","24751","1"
"2705","Pinus contorta","phenolics",1,"21537900","107876","1"
"2706","Pinus contorta","diterpenoids",1,"21537900","137553165","1"
"2707","Pinus contorta","diterpenoids",1,"21537900","99474 234096 6708723 10501952 44135547 23616930 6432492 24884133 44630243 53486205 10536 441900 45114483 52987653 46783391 5315382 5316916 24884134 10173204 24884135 24884136 24884137 10287767 11990273 11633030 29927639 70679525 137704703 90658110 132275123 124831663 68607954 168325882","33"
"2708","Pinus contorta","pip2",1,"20653906","4713","1"
"2709","Pinus contorta","o2",6,"20630988","977 18500","2"
"2710","Pinus contorta","o2",6,"20630988","151261 644111 619 22253 10057667 5289590 9920423 146037328","8"
"2711","Pinus contorta","o2",6,"20630988","18502 444746 2874","3"
"2712","Pinus contorta","o2",6,"20630988","702","1"
"2713","Pinus contorta","h2so4",1,"19820908","644066 45266608 15983947 10663 126961999 16219642","6"
"2714","Pinus contorta","so2",1,"19820908","2826723 136187693 6201331 115208 91827938 2735220 91885120 132352439 127253110 127253770 135640187 135640379 135640635 135640777 135640834 71571523 145705017 145705419","18"
